2026-06-23 10:37:48,349 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-09 21:20:17,387 | INFO | FraudShieldAI | Produced transaction 0d97ccbd-bf52-4110-974f-b95351e91fcc to Kafka (16)
2026-09-09 21:20:19,420 | INFO | FraudShieldAI | Produced transaction df707f15-37af-4f48-90f1-16bc67f8638e to Kafka (17)
2026-09-09 21:20:21,455 | INFO | FraudShieldAI | Produced transaction 99de224e-6576-4a05-a9f0-2dfc71209e6d to Kafka (18)
2026-09-09 21:20:23,480 | INFO | FraudShieldAI | Produced transaction 5c0c945f-ada8-4808-9ae4-14ee8632cced to Kafka (19)
2026-09-09 21:20:25,502 | INFO | FraudShieldAI | Produced transaction 24163ef7-56a8-48fd-825e-4d22b123785c to Kafka (20)
2026-09-09 21:20:27,518 | INFO | FraudShieldAI | Produced transaction f7fa532f-0600-4f01-86fe-669ed71e7b16 to Kafka (21)
2026-09-09 21:20:29,547 | INFO | FraudShieldAI | Produced transaction 99579f1a-c37a-46cc-8d24-d4fed2444d4d to Kafka (22)
2026-09-09 21:20:31,551 | INFO | FraudShieldAI | Produced transaction 52d5bee8-1166-45f0-973b-14e7840eefd7 to Kafka (23)
2026-09-09 21:20:32,448 | INFO | FraudShieldAI | Stopping Kafka streaming pipeline...
2026-09-09 21:20:32,449 | INFO | FraudShieldAI | Kafka producer loop cancelled.
2026-09-09 21:20:32,450 | INFO | FraudShieldAI | Kafka producer loop terminated. Produced=23
2026-09-09 21:20:32,455 | INFO | FraudShieldAI | Kafka streaming pipeline stopped.
2026-09-09 21:31:21,201 | INFO | FraudShieldAI | Kafka consumer start result: {'started': False, 'message': 'Kafka consumer is already running.'}
2026-09-09 21:31:21,202 | INFO | FraudShieldAI | Kafka streaming pipeline started.
2026-09-09 21:31:21,258 | INFO | FraudShieldAI | Kafka producer initialized successfully.
2026-09-09 21:31:21,259 | INFO | FraudShieldAI | Kafka producer loop started. interval=2.00s max_transactions=None
2026-09-09 21:31:21,389 | INFO | FraudShieldAI | Produced transaction 0dc1cfc4-f97f-4bf4-885a-0326da1240c6 to Kafka (1)
2026-09-09 21:31:23,413 | INFO | FraudShieldAI | Produced transaction 0e36fabd-fd42-4ca5-b568-cd8e8d25a295 to Kafka (2)
2026-09-09 21:31:25,436 | INFO | FraudShieldAI | Produced transaction 40751214-0ed5-4198-bf62-fcc5407c3930 to Kafka (3)
2026-09-09 21:31:27,452 | INFO | FraudShieldAI | Produced transaction 42d1fae5-db8a-4b34-abbf-c22e2bac4f7a to Kafka (4)
2026-09-09 21:31:29,463 | INFO | FraudShieldAI | Produced transaction a180c5de-fa3c-4d54-b791-49f5b177af71 to Kafka (5)
2026-09-09 21:31:31,483 | INFO | FraudShieldAI | Produced transaction 1a38611e-6c85-443d-bb97-b60d709a86a6 to Kafka (6)
2026-09-09 21:31:33,509 | INFO | FraudShieldAI | Produced transaction e923731c-8af7-40f6-8f90-d6945d76fc11 to Kafka (7)
2026-09-09 21:31:35,539 | INFO | FraudShieldAI | Produced transaction 38e552a1-b533-45c4-89e1-7da7ea121378 to Kafka (8)
2026-09-09 21:31:36,441 | INFO | FraudShieldAI | Stopping Kafka streaming pipeline...
2026-09-09 21:31:36,442 | INFO | FraudShieldAI | Kafka producer loop cancelled.
2026-09-09 21:31:36,443 | INFO | FraudShieldAI | Kafka producer loop terminated. Produced=8
2026-09-09 21:31:36,449 | INFO | FraudShieldAI | Kafka streaming pipeline stopped.
2026-09-09 22:20:15,060 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-09 22:20:21,349 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-09 22:20:25,904 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-09 22:20:30,327 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-09 22:21:29,534 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-09 22:21:33,628 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-09 22:22:54,310 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-09 22:22:57,873 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-09 22:23:30,018 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-09 22:23:34,090 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-09 22:25:09,749 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-09 22:25:17,919 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-09 22:48:59,261 | INFO | FraudShieldAI | Kafka consumer start result: {'started': True, 'message': 'Kafka consumer started successfully.'}
2026-09-09 22:48:59,268 | INFO | FraudShieldAI | Kafka streaming pipeline started.
2026-09-09 22:48:59,354 | INFO | FraudShieldAI | Kafka producer initialized successfully.
2026-09-09 22:48:59,356 | INFO | FraudShieldAI | Kafka producer loop started. interval=2.00s max_transactions=None
2026-09-09 22:48:59,548 | INFO | FraudShieldAI | Produced transaction 3ebd61a0-b374-4de0-b438-22c5f292ec28 to Kafka (1)
2026-09-09 22:49:01,566 | INFO | FraudShieldAI | Produced transaction 231849dd-d1a7-4a5c-a3c2-d3a6ea97a229 to Kafka (2)
2026-09-09 22:49:03,584 | INFO | FraudShieldAI | Produced transaction d46d1f3b-ab79-455c-9266-69bee722f6fb to Kafka (3)
2026-09-09 22:49:05,634 | INFO | FraudShieldAI | Produced transaction 4f3326f7-8a6c-40da-8d75-2fb20dd74848 to Kafka (4)
2026-09-09 22:49:07,646 | INFO | FraudShieldAI | Produced transaction 04fa001d-3e89-4027-ad21-8e3874442fb1 to Kafka (5)
2026-09-09 22:49:09,672 | INFO | FraudShieldAI | Produced transaction f17825be-e6f8-465f-a81d-27a38b168a78 to Kafka (6)
2026-09-09 22:49:11,670 | INFO | FraudShieldAI | Produced transaction 46b0f234-fd0d-4c62-be9a-727aa88c1c2f to Kafka (7)
2026-09-09 22:49:13,674 | INFO | FraudShieldAI | Produced transaction c8ed1ce0-0057-4217-a851-c36fa0aa49e7 to Kafka (8)
2026-09-09 22:49:15,662 | INFO | FraudShieldAI | Produced transaction eecddd5c-b4c9-4b79-b622-b5233bf4eaba to Kafka (9)
2026-09-09 22:49:17,686 | INFO | FraudShieldAI | Produced transaction 795068ec-e5ac-4edc-b121-a30805bab656 to Kafka (10)
2026-09-09 22:49:19,700 | INFO | FraudShieldAI | Produced transaction 83a069b6-4355-4e62-a5fa-6e6dce2c9665 to Kafka (11)
2026-09-09 22:49:21,723 | INFO | FraudShieldAI | Produced transaction e47c5a54-3bf4-4bbe-b641-1bcd9ec91c7c to Kafka (12)
2026-09-09 22:49:23,755 | INFO | FraudShieldAI | Produced transaction 803dd7f5-b8de-430a-85cb-8e5168bc2b83 to Kafka (13)
2026-09-09 22:49:25,787 | INFO | FraudShieldAI | Produced transaction 8045c409-bf5a-4449-b111-f71584f3dc44 to Kafka (14)
2026-09-09 22:49:27,822 | INFO | FraudShieldAI | Produced transaction dc2b1789-4dea-4441-8474-489d36a88749 to Kafka (15)
2026-09-09 22:49:29,848 | INFO | FraudShieldAI | Produced transaction fa51d6d0-0012-46d4-8073-88ff453a7e5a to Kafka (16)
2026-09-09 22:49:31,956 | INFO | FraudShieldAI | Produced transaction e881f170-c56f-49ae-ae74-5a04487f3222 to Kafka (17)
2026-09-09 22:49:33,969 | INFO | FraudShieldAI | Produced transaction aad283f0-69dd-4e9f-8908-af914fc6f326 to Kafka (18)
2026-09-09 22:49:35,992 | INFO | FraudShieldAI | Produced transaction fefa802c-1ad5-480c-8c8f-3cf249b5d1e8 to Kafka (19)
2026-09-09 22:49:38,019 | INFO | FraudShieldAI | Produced transaction 8d033db3-f32f-49e6-b008-0d960b312b67 to Kafka (20)
2026-09-09 22:49:40,030 | INFO | FraudShieldAI | Produced transaction 54c2052a-9ed7-47c0-94b9-df27a5698c51 to Kafka (21)
2026-09-09 22:49:42,039 | INFO | FraudShieldAI | Produced transaction 1c23db7b-693f-4435-97bf-ed711e28043a to Kafka (22)
2026-09-09 22:49:44,054 | INFO | FraudShieldAI | Produced transaction 2936ce95-565f-4029-b90a-fbe0616d057d to Kafka (23)
2026-09-09 22:49:46,079 | INFO | FraudShieldAI | Produced transaction 55a2b0fc-ad1a-4d64-ac00-d745ef760c98 to Kafka (24)
2026-09-09 22:49:48,092 | INFO | FraudShieldAI | Produced transaction 9d9d4dc2-dea5-4ca6-8b6e-42694caf1377 to Kafka (25)
2026-09-09 22:49:50,110 | INFO | FraudShieldAI | Produced transaction eae8b67b-3828-4ebd-b7b2-69b4a52d21ab to Kafka (26)
2026-09-09 22:49:52,130 | INFO | FraudShieldAI | Produced transaction e8501840-907e-4b70-9dbf-65062913487a to Kafka (27)
2026-09-09 22:49:54,146 | INFO | FraudShieldAI | Produced transaction 1542ad1d-bee9-4984-8e69-9aabe068739b to Kafka (28)
2026-09-09 22:49:56,184 | INFO | FraudShieldAI | Produced transaction e294ef6a-a7ae-4623-a08a-4841a8ba712d to Kafka (29)
2026-09-09 22:49:58,216 | INFO | FraudShieldAI | Produced transaction 3e7b3f54-c110-4e50-b139-0e15bc5cd5fc to Kafka (30)
2026-09-09 22:50:00,253 | INFO | FraudShieldAI | Produced transaction da2c498a-9574-4eee-9efc-4a0947f70787 to Kafka (31)
2026-09-09 22:50:02,263 | INFO | FraudShieldAI | Produced transaction 8b3ab00f-4dbf-410b-9d33-9fe3c2cac7a4 to Kafka (32)
2026-09-09 22:50:04,279 | INFO | FraudShieldAI | Produced transaction 6fd405b2-34fc-46f4-9b93-db8920bc5c5c to Kafka (33)
2026-09-09 22:50:06,299 | INFO | FraudShieldAI | Produced transaction 5ef69cd7-52b6-465d-8dba-9d8336785537 to Kafka (34)
2026-09-09 22:50:08,304 | INFO | FraudShieldAI | Produced transaction 8cea9f9c-01d8-4fa3-b814-bf04526c9c5b to Kafka (35)
2026-09-09 22:50:10,339 | INFO | FraudShieldAI | Produced transaction 06a86b0a-5945-4b76-b14e-ab667fdcb2d6 to Kafka (36)
2026-09-09 22:50:12,351 | INFO | FraudShieldAI | Produced transaction 54ff8467-a8b2-4070-ac60-f073b96d128c to Kafka (37)
2026-09-09 22:50:14,356 | INFO | FraudShieldAI | Produced transaction 059d0879-7506-4bbd-ba74-cecc99a88a81 to Kafka (38)
2026-09-09 22:50:16,363 | INFO | FraudShieldAI | Produced transaction ba757300-6e49-4be6-9778-90ae639833b5 to Kafka (39)
2026-09-09 22:50:18,385 | INFO | FraudShieldAI | Produced transaction 6b3e61f0-bc6d-42c3-abf4-e90a4c52c869 to Kafka (40)
2026-09-09 22:50:20,401 | INFO | FraudShieldAI | Produced transaction c0391bc8-0105-4824-a79b-d66f8b47cf3e to Kafka (41)
2026-09-09 22:50:22,430 | INFO | FraudShieldAI | Produced transaction c9988e95-7f74-4927-b226-3917cfa44d25 to Kafka (42)
2026-09-09 22:50:24,463 | INFO | FraudShieldAI | Produced transaction d9e57499-54d0-4642-ae5e-b801ce4f45f4 to Kafka (43)
2026-09-09 22:50:26,487 | INFO | FraudShieldAI | Produced transaction 49fde1a3-044a-486e-96fe-9e4c2e918774 to Kafka (44)
2026-09-09 22:50:28,509 | INFO | FraudShieldAI | Produced transaction 3a14d9e5-bd59-4189-8018-b97bcb6b9129 to Kafka (45)
2026-09-09 22:50:30,535 | INFO | FraudShieldAI | Produced transaction dc9f5824-c283-47c7-a68d-e57cbd139998 to Kafka (46)
2026-09-09 22:50:32,544 | INFO | FraudShieldAI | Produced transaction f6069ffc-1b3a-4d1e-a6c2-a894f4e16ed1 to Kafka (47)
2026-09-09 22:50:34,539 | INFO | FraudShieldAI | Produced transaction 7cb7103b-2281-4f39-a4c2-d8bef661bd4b to Kafka (48)
2026-09-09 22:50:36,543 | INFO | FraudShieldAI | Produced transaction 45ae5ece-a2b6-4452-bb5c-19ec6bae66da to Kafka (49)
2026-09-09 22:50:38,553 | INFO | FraudShieldAI | Produced transaction 6ef56697-a140-4f13-83f8-ef0c845ca768 to Kafka (50)
2026-09-09 22:50:38,993 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-09 22:50:39,001 | INFO | FraudShieldAI | Kafka producer loop cancelled.
2026-09-09 22:50:39,001 | INFO | FraudShieldAI | Kafka producer loop terminated. Produced=50
2026-09-09 22:59:06,441 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-09 23:20:18,650 | INFO | FraudShieldAI | Kafka consumer start result: {'started': True, 'message': 'Kafka consumer started successfully.'}
2026-09-09 23:20:18,651 | INFO | FraudShieldAI | Kafka streaming pipeline started.
2026-09-09 23:20:18,884 | INFO | FraudShieldAI | Kafka producer initialized successfully.
2026-09-09 23:20:18,915 | INFO | FraudShieldAI | Kafka producer loop started. interval=2.00s max_transactions=None
2026-09-09 23:20:19,191 | INFO | FraudShieldAI | Produced transaction 473805e0-00c4-4c81-b7bd-ebbfaeb02031 to Kafka (1)
2026-09-09 23:20:21,210 | INFO | FraudShieldAI | Produced transaction 91d2c031-a5ba-4fb4-8a3a-484511acd27c to Kafka (2)
2026-09-09 23:20:26,707 | INFO | FraudShieldAI | Produced transaction 067a387b-706f-4822-b763-b1dc47b7e173 to Kafka (3)
2026-09-09 23:20:29,209 | INFO | FraudShieldAI | Produced transaction 1b2b8f2e-2c17-427c-ab1a-cead515a9bcc to Kafka (4)
2026-09-09 23:20:31,287 | INFO | FraudShieldAI | Produced transaction 16835d89-5eb2-456b-adfd-ea346e51e84d to Kafka (5)
2026-09-09 23:20:33,335 | INFO | FraudShieldAI | Produced transaction d73af535-7620-411c-adc9-2db3d14c0106 to Kafka (6)
2026-09-09 23:20:35,361 | INFO | FraudShieldAI | Produced transaction d348ebc8-718f-4dec-9f6b-63152cb86db1 to Kafka (7)
2026-09-09 23:20:37,376 | INFO | FraudShieldAI | Produced transaction fcf19fec-e822-42e0-a566-c3d9f8d1af1e to Kafka (8)
2026-09-09 23:20:39,422 | INFO | FraudShieldAI | Produced transaction f272bcd4-c36f-4e29-8a4e-a2e0f9447fee to Kafka (9)
2026-09-09 23:20:41,441 | INFO | FraudShieldAI | Produced transaction d71b7b59-dd75-4ed2-8901-4a692ebad180 to Kafka (10)
2026-09-09 23:20:43,448 | INFO | FraudShieldAI | Produced transaction a9d55935-9e3e-4184-8f53-39240596528f to Kafka (11)
2026-09-09 23:20:45,465 | INFO | FraudShieldAI | Produced transaction 1f916eef-518f-4b7a-960c-1739ae5153be to Kafka (12)
2026-09-09 23:20:47,497 | INFO | FraudShieldAI | Produced transaction 92198998-184a-471e-ba4f-e5a530f3657e to Kafka (13)
2026-09-09 23:20:49,530 | INFO | FraudShieldAI | Produced transaction 2b91178e-81de-4251-a7f2-99ac8fc8322b to Kafka (14)
2026-09-09 23:20:51,551 | INFO | FraudShieldAI | Produced transaction 24ca7761-3e96-4c53-b810-34b61068f442 to Kafka (15)
2026-09-09 23:20:55,025 | INFO | FraudShieldAI | Produced transaction 5242c51d-a5ed-43df-8db4-43d48c618756 to Kafka (16)
2026-09-09 23:20:57,053 | INFO | FraudShieldAI | Produced transaction 917cc332-7a23-4b30-98d4-02b43d74bbca to Kafka (17)
2026-09-09 23:20:59,098 | INFO | FraudShieldAI | Produced transaction a97ba8a9-dfe4-46c6-ae9a-899680909ae4 to Kafka (18)
2026-09-09 23:21:01,105 | INFO | FraudShieldAI | Produced transaction 7f38a66f-8df9-4fdf-8b73-b72c1cdbcb20 to Kafka (19)
2026-09-09 23:21:03,471 | INFO | FraudShieldAI | Produced transaction a89c3f04-e5df-48bc-87c3-d9ce6d50af4b to Kafka (20)
2026-09-09 23:21:06,734 | INFO | FraudShieldAI | Produced transaction 50488637-8a1b-4f21-80e9-e291eac8a8bd to Kafka (21)
2026-09-09 23:21:08,749 | INFO | FraudShieldAI | Produced transaction e7fcf280-2810-4a58-b0b9-8b07f45febe7 to Kafka (22)
2026-09-09 23:21:10,759 | INFO | FraudShieldAI | Produced transaction befa7c5d-d134-4f18-be16-bdc11bc755ab to Kafka (23)
2026-09-09 23:21:12,801 | INFO | FraudShieldAI | Produced transaction 77dd2883-7f38-40f8-83a2-209799fd7eae to Kafka (24)
2026-09-09 23:21:14,825 | INFO | FraudShieldAI | Produced transaction 5ba04b7d-2343-4881-9c58-dc9f501366fe to Kafka (25)
2026-09-09 23:21:16,832 | INFO | FraudShieldAI | Produced transaction decbe884-e97b-456a-9b79-349e529e1b35 to Kafka (26)
2026-09-09 23:21:18,834 | INFO | FraudShieldAI | Produced transaction 2746aa55-7529-4923-a966-d40380464ca9 to Kafka (27)
2026-09-09 23:21:20,856 | INFO | FraudShieldAI | Produced transaction 3a18cbd0-4cfc-4add-9cc9-3ba9ae3ca831 to Kafka (28)
2026-09-09 23:21:22,870 | INFO | FraudShieldAI | Produced transaction 57961069-87df-406f-887f-3babda859c46 to Kafka (29)
2026-09-09 23:21:24,918 | INFO | FraudShieldAI | Produced transaction 917d44ca-ae60-473d-ae38-707687d95fd5 to Kafka (30)
2026-09-09 23:21:26,947 | INFO | FraudShieldAI | Produced transaction 4e5a221a-301f-45ea-b444-d4ec6416f192 to Kafka (31)
2026-09-09 23:21:28,951 | INFO | FraudShieldAI | Produced transaction 3fd65a41-d655-4564-8f8a-976d26b9824a to Kafka (32)
2026-09-09 23:21:30,979 | INFO | FraudShieldAI | Produced transaction 4eb67f39-1521-4fad-9af5-7ba714719e87 to Kafka (33)
2026-09-09 23:21:33,019 | INFO | FraudShieldAI | Produced transaction 392d9050-e9a2-412b-a13f-84382467e52a to Kafka (34)
2026-09-09 23:21:35,515 | INFO | FraudShieldAI | Produced transaction d1c3ba65-08cd-4bbd-9d6b-d43c88eff402 to Kafka (35)
2026-09-09 23:21:37,527 | INFO | FraudShieldAI | Produced transaction 4f28f75e-c270-456d-9db1-c3537559fd01 to Kafka (36)
2026-09-09 23:21:39,559 | INFO | FraudShieldAI | Produced transaction 51f0f478-5611-4772-93bd-bc68bf6216ed to Kafka (37)
2026-09-09 23:21:41,595 | INFO | FraudShieldAI | Produced transaction f1f18862-5f87-4f55-92af-fa8f4454f825 to Kafka (38)
2026-09-09 23:21:43,753 | INFO | FraudShieldAI | Produced transaction fdd90348-f401-44c6-9a96-2941ad9611bd to Kafka (39)
2026-09-09 23:21:46,891 | INFO | FraudShieldAI | Produced transaction 483d372e-152b-4d01-a984-30d3ddc11cb9 to Kafka (40)
2026-09-09 23:21:48,906 | INFO | FraudShieldAI | Produced transaction b8d59244-4052-4949-b5b7-d498cb971fea to Kafka (41)
2026-09-09 23:21:50,919 | INFO | FraudShieldAI | Produced transaction a51c4c16-1818-4849-93b0-ce75755a55b0 to Kafka (42)
2026-09-09 23:21:52,943 | INFO | FraudShieldAI | Produced transaction 9c30e85f-8696-4356-becc-750f36a2131f to Kafka (43)
2026-09-09 23:21:54,974 | INFO | FraudShieldAI | Produced transaction fb79b37d-aeb9-483f-9bca-564abb063aa0 to Kafka (44)
2026-09-09 23:21:57,006 | INFO | FraudShieldAI | Produced transaction 1cb012a5-f2a9-4d5e-8a4c-b3052f250de9 to Kafka (45)
2026-09-09 23:21:59,026 | INFO | FraudShieldAI | Produced transaction ada6fa12-28f4-4bf3-a896-2e1acee1d966 to Kafka (46)
2026-09-09 23:22:01,041 | INFO | FraudShieldAI | Produced transaction 3b229ba8-55a4-40c0-bf55-5365298e67ec to Kafka (47)
2026-09-09 23:22:04,546 | INFO | FraudShieldAI | Produced transaction 86cf7f03-62ea-444c-b093-bd9425e329c1 to Kafka (48)
2026-09-09 23:22:06,701 | INFO | FraudShieldAI | Produced transaction 38d30244-9abc-43d7-84ef-b02a8daa8133 to Kafka (49)
2026-09-09 23:22:08,714 | INFO | FraudShieldAI | Produced transaction bebc7808-2ef8-4ad9-94df-a0002be00c35 to Kafka (50)
2026-09-09 23:22:10,727 | INFO | FraudShieldAI | Produced transaction 6a1ab4d0-8456-44e6-868e-8f2a64f97902 to Kafka (51)
2026-09-09 23:22:15,122 | INFO | FraudShieldAI | Produced transaction 3b74965f-a913-49ca-b947-244eda8be339 to Kafka (52)
2026-09-09 23:22:17,147 | INFO | FraudShieldAI | Produced transaction 77312232-8013-49a4-a890-23e1aae409e6 to Kafka (53)
2026-09-09 23:22:19,183 | INFO | FraudShieldAI | Produced transaction 6abe5936-9e47-4220-a9d1-87b80cd5ac7b to Kafka (54)
2026-09-09 23:22:21,231 | INFO | FraudShieldAI | Produced transaction 32783b92-0a18-452b-8b1c-db8648f2e55b to Kafka (55)
2026-09-09 23:22:23,480 | INFO | FraudShieldAI | Produced transaction d6cebbcd-60fb-472f-8792-cabc377c77bd to Kafka (56)
2026-09-09 23:22:25,489 | INFO | FraudShieldAI | Produced transaction 703dd339-a901-4436-816a-03aaa70cd46f to Kafka (57)
2026-09-09 23:22:27,510 | INFO | FraudShieldAI | Produced transaction 0ae691f6-2982-4237-b685-df8e31691b67 to Kafka (58)
2026-09-09 23:22:29,562 | INFO | FraudShieldAI | Produced transaction a139e7ab-d39b-45e5-b317-e0e17a4781f6 to Kafka (59)
2026-09-09 23:22:32,588 | INFO | FraudShieldAI | Produced transaction e601ce82-4ac0-46ad-a5dc-a9e615752d83 to Kafka (60)
2026-09-09 23:22:34,615 | INFO | FraudShieldAI | Produced transaction 3b4a79ab-5681-44df-9338-3d844ffa27e2 to Kafka (61)
2026-09-09 23:22:37,307 | INFO | FraudShieldAI | Produced transaction 9b137edf-a7a4-4d4b-a861-29facab6c9a4 to Kafka (62)
2026-09-09 23:22:39,343 | INFO | FraudShieldAI | Produced transaction 95c3a768-4963-4302-b41b-2f6bf365e1bb to Kafka (63)
2026-09-09 23:22:41,366 | INFO | FraudShieldAI | Produced transaction 76b847cf-9fce-46a2-bfc4-763e4e2d0ccb to Kafka (64)
2026-09-09 23:22:43,822 | INFO | FraudShieldAI | Produced transaction d9de4209-86c2-41f8-b85b-cbef61c14e83 to Kafka (65)
2026-09-09 23:22:45,877 | INFO | FraudShieldAI | Produced transaction 8ba64990-38a9-4b14-8f2c-14e1a9517ba2 to Kafka (66)
2026-09-09 23:22:47,937 | INFO | FraudShieldAI | Produced transaction 5bfb3f97-fac9-41e5-8173-635a7eb4323e to Kafka (67)
2026-09-09 23:22:50,023 | INFO | FraudShieldAI | Produced transaction eebded7a-d3bb-4aad-a130-6000236a3514 to Kafka (68)
2026-09-09 23:22:52,414 | INFO | FraudShieldAI | Produced transaction df3d45cd-cbe6-4f6f-8078-f8b520ef5216 to Kafka (69)
2026-09-09 23:22:54,607 | INFO | FraudShieldAI | Produced transaction 53c54031-1f18-4354-b4fb-53ef5a2a6518 to Kafka (70)
2026-09-09 23:22:56,712 | INFO | FraudShieldAI | Produced transaction d3aa7a44-53f8-4895-bd57-1c2a8f3bd9a0 to Kafka (71)
2026-09-09 23:22:58,735 | INFO | FraudShieldAI | Produced transaction adfbee22-02b7-4534-aa89-80308b8008cc to Kafka (72)
2026-09-09 23:23:00,752 | INFO | FraudShieldAI | Produced transaction b2970c6c-b7c7-4f95-aad7-cf13a9e78399 to Kafka (73)
2026-09-09 23:23:03,136 | INFO | FraudShieldAI | Produced transaction bed365d6-e57d-4587-a57d-ea78f7ea4f18 to Kafka (74)
2026-09-09 23:23:05,185 | INFO | FraudShieldAI | Produced transaction 0cd90c17-a767-42d6-9071-92aab8f33751 to Kafka (75)
2026-09-09 23:23:07,510 | INFO | FraudShieldAI | Produced transaction 051d5346-ffea-4cf3-a761-9f83396c832c to Kafka (76)
2026-09-09 23:23:09,545 | INFO | FraudShieldAI | Produced transaction a66e11ea-5415-4bb4-a2fb-d0bc88b748e1 to Kafka (77)
2026-09-09 23:23:11,569 | INFO | FraudShieldAI | Produced transaction 64eb3da4-51c3-4e2d-a650-3721fe4fcb53 to Kafka (78)
2026-09-09 23:23:15,753 | INFO | FraudShieldAI | Produced transaction 166a8594-094a-4beb-b892-90a391b45035 to Kafka (79)
2026-09-09 23:23:17,801 | INFO | FraudShieldAI | Produced transaction 18978c7b-e10b-45b7-983a-ad081d84ae81 to Kafka (80)
2026-09-09 23:23:19,837 | INFO | FraudShieldAI | Produced transaction 5e089d71-221f-4d13-b668-7c0d8df7e6ef to Kafka (81)
2026-09-09 23:23:22,088 | INFO | FraudShieldAI | Produced transaction 2ed1ac39-dba7-4931-a417-9ced77a67ded to Kafka (82)
2026-09-09 23:23:24,140 | INFO | FraudShieldAI | Produced transaction 022b41fd-0e2c-4129-8607-0f6f756a3083 to Kafka (83)
2026-09-09 23:23:26,376 | INFO | FraudShieldAI | Produced transaction 8eb310e1-72c6-49cd-9c1e-9d8c32be750d to Kafka (84)
2026-09-09 23:23:28,403 | INFO | FraudShieldAI | Produced transaction f0ceeb53-f58a-45a1-949a-306c04eda3b5 to Kafka (85)
2026-09-09 23:23:30,424 | INFO | FraudShieldAI | Produced transaction 755d11d3-3151-4142-b1ed-184024cac0af to Kafka (86)
2026-09-09 23:23:32,447 | INFO | FraudShieldAI | Produced transaction ec2f058d-87ce-417d-8eaa-912678b24460 to Kafka (87)
2026-09-09 23:23:34,494 | INFO | FraudShieldAI | Produced transaction 969db0ae-429b-4db8-b316-5a1765d7e1a4 to Kafka (88)
2026-09-09 23:23:36,505 | INFO | FraudShieldAI | Produced transaction ac24224d-d58c-4ec7-ab6f-6a1f21e01932 to Kafka (89)
2026-09-09 23:23:38,523 | INFO | FraudShieldAI | Produced transaction a004915e-4c1f-47b8-8bd8-cb5dc6b9209c to Kafka (90)
2026-09-09 23:23:40,544 | INFO | FraudShieldAI | Produced transaction 9ce6cd89-cc24-48bd-b0bc-40be75a46932 to Kafka (91)
2026-09-09 23:23:42,639 | INFO | FraudShieldAI | Produced transaction de28d013-bbd3-41cf-bd4c-0c2cb653ae6b to Kafka (92)
2026-09-09 23:23:44,696 | INFO | FraudShieldAI | Produced transaction 815f6eb7-6c75-4c00-b32d-548f0cb48fd7 to Kafka (93)
2026-09-09 23:23:47,691 | INFO | FraudShieldAI | Produced transaction c669751e-2e63-40c3-bd72-c0c60739bd8d to Kafka (94)
2026-09-09 23:23:49,700 | INFO | FraudShieldAI | Produced transaction 74258bab-361f-4f40-858a-7213c50107be to Kafka (95)
2026-09-09 23:23:51,884 | INFO | FraudShieldAI | Produced transaction cc1a65f8-a81d-44f6-8759-d10813fafc4d to Kafka (96)
2026-09-09 23:23:53,908 | INFO | FraudShieldAI | Produced transaction 404b2bca-92ee-4f36-9f9b-d84f34690763 to Kafka (97)
2026-09-09 23:23:55,929 | INFO | FraudShieldAI | Produced transaction 21e7c45c-b29f-4d6c-a235-15d2ce4ec324 to Kafka (98)
2026-09-09 23:23:58,177 | INFO | FraudShieldAI | Produced transaction fe0fcfed-8d9f-46e4-942c-918f513e315c to Kafka (99)
2026-09-09 23:24:00,731 | INFO | FraudShieldAI | Produced transaction 34414f44-05e4-48d1-be15-45154cad0c38 to Kafka (100)
2026-09-09 23:24:03,071 | INFO | FraudShieldAI | Produced transaction a8a3d711-ba43-45f0-8820-c1ea54b6b53e to Kafka (101)
2026-09-09 23:24:05,307 | INFO | FraudShieldAI | Produced transaction acdead3d-c20d-4bc5-93ca-053fe2569241 to Kafka (102)
2026-09-09 23:24:07,332 | INFO | FraudShieldAI | Produced transaction 548b5807-46a5-4fd9-ba0e-74fff3e9a423 to Kafka (103)
2026-09-09 23:24:09,615 | INFO | FraudShieldAI | Produced transaction ed24a939-ac35-4fd8-9909-256d06316d05 to Kafka (104)
2026-09-09 23:24:12,958 | INFO | FraudShieldAI | Produced transaction 8f97497f-f040-4893-8aa4-d129d288e084 to Kafka (105)
2026-09-09 23:24:16,120 | INFO | FraudShieldAI | Produced transaction 93ab35a0-4d15-47dc-a73a-d22557b75405 to Kafka (106)
2026-09-09 23:24:18,253 | INFO | FraudShieldAI | Produced transaction b3871bbc-f00f-450d-9e2c-02b10836fe17 to Kafka (107)
